1.0005	0.001
1.001	0.002
1.0015	0.003
1.002	0.004
1.0025	0.0050
1.003	0.006
1.0035	0.007
1.004	0.008
1.0045	0.009
1.005	0.01
1.01	0.0199
1.015	0.0299
1.02	0.0397
1.025	0.0496
1.03	0.0594
1.035	0.0692
1.04	0.079
1.045	0.0887
1.05	0.0984
1.055	0.1081
1.06	0.1177
1.065	0.1273
1.07	0.1369
1.075	0.1464
1.08	0.1559
1.085	0.1654
1.09	0.1749
1.095	0.1843
1.1	0.1937
1.105	0.2031
1.11	0.2125
1.115	0.2218
1.12	0.2311
1.125	0.2404
1.13	0.2496
1.125	0.2588
1.14	0.268
1.145	0.2772
1.15	0.2864
1.155	0.2955
1.16	0.3046
1.165	0.3137
1.17	0.3227
1.175	0.3317
1.18	0.3407
1.185	0.3497
1.19	0.3586
1.195	0.3675
1.2	0.3764
1.205	0.3853
1.21	0.3942
1.215	0.403
1.22	0.4118
1.225	0.4206
1.23	0.4294
1.235	0.4381
1.24	0.4468
1.245	0.4555
1.25	0.4642
1.26	0.4815
1.27	0.4987
1.28	0.5158
1.29	0.5329
1.3	0.5499
1.31	0.5668
1.32	0.5836
1.33	0.6003
1.34	0.617
1.35	0.6335
1.36	0.65
1.37	0.6665
1.38	0.6829
1.39	0.6992
1.4	0.7154
1.41	0.7316
1.42	0.7477
1.43	0.7637
1.44	0.7797
1.45	0.7956
1.46	0.8115
1.47	0.8273
1.48	0.843
1.49	0.8586
1.5	0.8742
1.51	0.8897
1.52	0.9052
1.53	0.9207
1.54	0.9361
1.55	0.9514
1.56	0.9667
1.57	0.9819
1.58	0.997
1.59	1.0121
1.6	1.0272
1.61	1.0422
1.62	1.0571
1.63	1.072
1.64	1.0869
1.65	1.1017
1.66	1.1165
1.67	1.1312
1.68	1.1458
1.69	1.1604
1.7	1.175
1.71	1.1895
1.72	1.204
1.73	1.2185
1.74	1.2329
1.75	1.2472
1.8	1.3184
1.85	1.3885
1.9	1.4578
1.95	1.5261
2	1.5936
2.05	1.6603
2.1	1.7263
2.15	1.7916
2.2	1.8562
2.25	1.9202
2.3	1.9836
2.35	2.0464
2.4	2.1086
2.45	2.1703
2.5	2.2316
2.55	2.2924
2.6	2.3527
2.65	2.4126
2.7	2.4721
2.75	2.5312
2.8	2.5899
2.85	2.6483
2.9	2.7063
2.95	2.764
3	2.8214
3.05	2.8786
3.1	2.9354
3.15	2.9919
3.2	3.0482
3.25	3.1042
3.3	3.16
3.35	3.2156
3.4	3.2709
3.45	3.3259
3.5	3.3808
3.55	3.4356
3.6	3.4902
3.65	3.5446
3.7	3.5988
3.75	3.6528
3.8	3.7067
3.85	3.7604
3.9	3.814
3.95	3.8674
4	3.9207
4.05	3.9739
4.1	4.0269
4.15	4.0798
4.2	4.1326
4.25	4.1853
